"Method Name","Scenario Name","Severity Level","mR@10","mR@20","mR@50","mR@100","mR@10","mR@20","mR@50","mR@100","mR@10","mR@20","mR@50","mR@100"
"sttran","full","-",30.54,34.73,34.83,34.83,45.71,63.44,80.49,95.63,36.58,51.78,53.83,53.83
"sttran","partial",10,43.95,52.69,52.86,52.86,65.55,81.95,92.95,99.58,47.69,69.69,73.37,73.37
"sttran","labelnoise",20,22.56,25.24,25.26,25.26,30.25,48.43,72.97,95.97,26.75,38.7,41.31,41.31
"dsgdetr","full","-",31.52,36.15,36.25,36.25,45.57,64.39,80.48,94.67,36.5,52.52,55.16,55.16
"dsgdetr","partial",10,40.95,48.08,48.24,48.24,59.37,76.23,89.77,98.11,43.86,65.39,69.83,69.83
"dsgdetr","labelnoise",20,20.92,23.59,23.6,23.6,30.24,48.28,72.34,95.41,26.32,38.58,41.18,41.18
