"Method Name","Scenario Name","Severity Level","R@10","R@20","R@50","R@100","R@10","R@20","R@50","R@100","R@10","R@20","R@50","R@100"
"sttran","full","-",66.4,69.86,69.88,69.88,73.25,92.65,99.17,99.9,71.75,82.45,83.35,83.35
"sttran","partial",10,57.67,60.81,60.83,60.83,67.47,88.8,99.02,99.94,63.82,74.17,75.25,75.25
"sttran","labelnoise",20,61.66,64.64,64.66,64.66,66.77,88.98,98.32,99.78,68.39,80.52,82.18,82.18
"dsgdetr","full","-",66.5,70.03,70.05,70.05,72.84,92.39,99.16,99.9,71.29,82.47,83.55,83.55
"dsgdetr","partial",10,55.52,58.29,58.31,58.31,65.77,87.74,98.86,99.91,63.5,75.48,77.1,77.1
"dsgdetr","labelnoise",20,60.17,63.05,63.06,63.06,65.87,88.56,98.08,99.72,67.39,79.05,80.58,80.58
