"Method Name","Scenario Name","Severity Level","R@10","R@20","R@50","R@100","mR@10","mR@20","mR@50","mR@100","R@10","R@20","R@50","R@100","mR@10","mR@20","mR@50","mR@100"
"easg","full","-",60.71,60.71,60.71,60.71,4.67,4.67,4.67,4.67,94.26,99.84,100.0,100.0,7.25,7.68,7.69,7.69
"easg","partial",10,60.78,60.78,60.78,60.78,4.68,4.68,4.68,4.68,96.7,99.22,99.98,100.0,7.44,7.63,7.69,7.69
"easg","partial",40,60.43,60.43,60.43,60.43,4.65,4.65,4.65,4.65,96.1,99.63,99.99,100.0,7.39,7.66,7.69,7.69
"easg","partial",70,59.51,59.51,59.51,59.51,4.58,4.58,4.58,4.58,94.73,99.81,99.98,100.0,7.29,7.68,7.69,7.69
"easg","labelnoise",10,58.7,58.7,58.7,58.7,4.52,4.52,4.52,4.52,92.65,98.79,100.0,100.0,7.13,7.6,7.69,7.69
"easg","labelnoise",20,56.41,56.41,56.41,56.41,4.34,4.34,4.34,4.34,90.6,97.86,99.98,100.0,6.97,7.53,7.69,7.69
"easg","labelnoise",30,55.75,55.75,55.75,55.75,4.29,4.29,4.29,4.29,89.46,97.6,100.0,100.0,6.88,7.51,7.69,7.69
