"Method Name","Scenario Name","Severity Level","R@10","R@20","R@50","R@100","mR@10","mR@20","mR@50","mR@100","R@10","R@20","R@50","R@100","mR@10","mR@20","mR@50","mR@100","R@10","R@20","R@50","R@100","mR@10","mR@20","mR@50","mR@100"
"sttran","full","-",19.0,29.4,32.12,32.12,7.98,16.55,19.3,19.3,20.31,31.06,45.9,48.44,19.33,26.94,35.65,39.67,18.57,31.02,41.18,41.52,7.69,18.22,30.36,30.78
"sttran","partial",10,16.01,25.63,28.42,28.42,9.41,21.47,25.85,25.85,19.96,30.09,45.07,48.49,23.52,33.64,43.81,46.98,16.42,28.24,37.86,38.22,8.64,21.76,38.27,38.75
"sttran","labelnoise",20,18.52,28.32,30.86,30.86,6.51,12.48,14.41,14.42,18.8,28.93,44.45,47.49,14.43,19.74,27.4,34.55,18.05,29.83,40.12,40.6,6.44,13.63,23.08,23.52
"dsgdetr","full","-",17.09,28.76,33.9,33.94,6.69,14.68,19.08,19.1,29.84,38.96,46.36,48.31,23.28,29.8,36.04,39.7,16.43,28.72,40.68,41.55,6.48,15.99,30.41,31.46
"dsgdetr","partial",10,15.42,25.67,30.11,30.14,7.49,17.76,23.73,23.76,26.49,36.08,45.21,48.42,27.47,35.21,43.34,46.6,15.23,26.76,37.93,38.98,7.3,18.4,36.56,38.38
"dsgdetr","labelnoise",20,16.18,26.28,30.67,30.72,5.26,10.72,13.95,13.98,27.12,36.81,45.45,48.31,15.88,21.68,28.12,35.86,15.34,26.88,39.53,40.98,5.07,11.46,22.45,23.92
