"Method Name","Scenario Name","Partial Percentage","R@10","R@20","R@50","R@100","R@10","R@20","R@50","R@100","R@10","R@20","R@50","R@100","R@10","R@20","R@50","R@100","R@10","R@20","R@50","R@100","R@10","R@20","R@50","R@100","R@10","R@20","R@50","R@100","R@10","R@20","R@50","R@100","R@10","R@20","R@50","R@100"
"sttran","full","-",19.0,29.4,32.12,32.12,48.44,31.06,45.9,48.44,18.57,31.02,41.18,41.52,44.94,46.45,46.46,46.46,51.58,62.8,66.28,66.64,49.88,55.83,56.16,56.16,66.4,69.86,69.88,69.88,73.25,92.65,99.17,99.9,71.75,82.45,83.35,83.35
"sttran","partial",10,16.01,25.63,28.42,28.42,48.49,30.09,45.07,48.49,16.42,28.24,37.86,38.22,39.85,41.09,41.1,41.1,48.49,61.34,66.16,66.52,46.36,52.36,52.8,52.8,57.67,60.81,60.83,60.83,67.47,88.8,99.02,99.94,63.82,74.17,75.25,75.25
"dsgdetr","full","-",17.09,28.76,33.9,33.94,48.31,38.96,46.36,48.31,16.43,28.72,40.68,41.55,47.82,49.34,49.35,49.35,55.46,68.01,72.38,72.83,53.85,60.35,60.73,60.73,66.5,70.03,70.05,70.05,72.84,92.39,99.16,99.9,71.29,82.47,83.55,83.55
"dsgdetr","partial",10,15.42,25.67,30.11,30.14,48.42,36.08,45.21,48.42,15.23,26.76,37.93,38.98,40.54,41.96,41.97,41.97,50.19,65.3,71.93,72.7,46.8,53.75,54.42,54.42,55.52,58.29,58.31,58.31,65.77,87.74,98.86,99.91,63.5,75.48,77.1,77.1
